"ORF" "KEGGID" "Pathway"
"2374" "YDL168W" 71 "Fatty acid degradation"
"2375" "YDL168W" 350 "Tyrosine metabolism"
"2376" "YDL168W" 680 "Methane metabolism"
"2377" "YDL168W" 1100 "Metabolic pathways"
"2378" "YDL168W" 1110 "Biosynthesis of secondary metabolites"
"2379" "YDL166C" 3008 "Ribosome biogenesis in eukaryotes"
"2380" "YDL166C" 3022 "Basal transcription factors"
"2381" "YDL165W" 3018 "RNA degradation"
"2382" "YDL164C" 3030 "DNA replication"
"2383" "YDL164C" 3410 "Base excision repair"
"2384" "YDL164C" 3420 "Nucleotide excision repair"
"2385" "YDL164C" 3430 "Mismatch repair"
"2386" "YDL160C" 3018 "RNA degradation"
"2387" "YDL159W" 4011 "MAPK signaling pathway - yeast"
"2388" "YDL155W" 4111 "Cell cycle - yeast"
"2389" "YDL155W" 4113 "Meiosis - yeast"
"2390" "YDL150W" 230 "Purine metabolism"
"2391" "YDL150W" 240 "Pyrimidine metabolism"
"2392" "YDL150W" 1100 "Metabolic pathways"
"2393" "YDL150W" 3020 "RNA polymerase"
"2394" "YDL147W" 3050 "Proteasome"
"2395" "YDL142C" 564 "Glycerophospholipid metabolism"
"2396" "YDL142C" 1100 "Metabolic pathways"
"2397" "YDL141W" 780 "Biotin metabolism"
"2398" "YDL141W" 1100 "Metabolic pathways"
"2399" "YDL140C" 230 "Purine metabolism"
"2400" "YDL140C" 240 "Pyrimidine metabolism"
"2401" "YDL140C" 1100 "Metabolic pathways"
"2402" "YDL140C" 3020 "RNA polymerase"
"2403" "YDL138W" 4113 "Meiosis - yeast"
"2404" "YDL136W" 3010 "Ribosome"
"2405" "YDL134C" 3015 "mRNA surveillance pathway"
"2406" "YDL134C" 4111 "Cell cycle - yeast"
"2407" "YDL134C" 4113 "Meiosis - yeast"
"2408" "YDL133C-A" 3010 "Ribosome"
"2409" "YDL132W" 4111 "Cell cycle - yeast"
"2410" "YDL132W" 4120 "Ubiquitin mediated proteolysis"
"2411" "YDL132W" 4141 "Protein processing in endoplasmic reticulum"
"2412" "YDL131W" 300 "Lysine biosynthesis"
"2413" "YDL131W" 620 "Pyruvate metabolism"
"2414" "YDL131W" 1100 "Metabolic pathways"
"2415" "YDL130W" 3010 "Ribosome"
"2416" "YDL127W" 4111 "Cell cycle - yeast"
"2417" "YDL126C" 4141 "Protein processing in endoplasmic reticulum"
"2418" "YDL116W" 3013 "RNA transport"
"2419" "YDL111C" 3018 "RNA degradation"
"2420" "YDL108W" 3420 "Nucleotide excision repair"
"2421" "YDL106C" 4111 "Cell cycle - yeast"
"2422" "YDL103C" 520 "Amino sugar and nucleotide sugar metabolism"
"2423" "YDL103C" 1100 "Metabolic pathways"
"2424" "YDL102W" 230 "Purine metabolism"
"2425" "YDL102W" 240 "Pyrimidine metabolism"
"2426" "YDL102W" 1100 "Metabolic pathways"
"2427" "YDL102W" 3030 "DNA replication"
"2428" "YDL102W" 3410 "Base excision repair"
"2429" "YDL102W" 3420 "Nucleotide excision repair"
"2430" "YDL102W" 3430 "Mismatch repair"
"2431" "YDL102W" 3440 "Homologous recombination"
"2432" "YDL101C" 4111 "Cell cycle - yeast"
"2433" "YDL098C" 3040 "Spliceosome"
"2434" "YDL097C" 3050 "Proteasome"
"2435" "YDL095W" 514 "Other types of O-glycan biosynthesis"
"2436" "YDL093W" 514 "Other types of O-glycan biosynthesis"
"2437" "YDL092W" 3060 "Protein export"
"2438" "YDL086W" 1100 "Metabolic pathways"
"2439" "YDL085W" 190 "Oxidative phosphorylation"
"2440" "YDL084W" 3013 "RNA transport"
"2441" "YDL084W" 3015 "mRNA surveillance pathway"
"2442" "YDL084W" 3040 "Spliceosome"
"2443" "YDL083C" 3010 "Ribosome"
"2444" "YDL082W" 3010 "Ribosome"
"2445" "YDL081C" 3010 "Ribosome"
"2446" "YDL080C" 10 "Glycolysis / Gluconeogenesis"
"2447" "YDL080C" 1100 "Metabolic pathways"
"2448" "YDL080C" 1110 "Biosynthesis of secondary metabolites"
"2449" "YDL078C" 20 "Citrate cycle (TCA cycle)"
"2450" "YDL078C" 620 "Pyruvate metabolism"
"2451" "YDL078C" 630 "Glyoxylate and dicarboxylate metabolism"
"2452" "YDL078C" 1100 "Metabolic pathways"
"2453" "YDL078C" 1110 "Biosynthesis of secondary metabolites"
"2454" "YDL075W" 3010 "Ribosome"
"2455" "YDL072C" 4141 "Protein processing in endoplasmic reticulum"
"2456" "YDL067C" 190 "Oxidative phosphorylation"
"2457" "YDL067C" 1100 "Metabolic pathways"
"2458" "YDL066W" 20 "Citrate cycle (TCA cycle)"
"2459" "YDL066W" 480 "Glutathione metabolism"
"2460" "YDL066W" 1100 "Metabolic pathways"
"2461" "YDL066W" 1110 "Biosynthesis of secondary metabolites"
"2462" "YDL066W" 4146 "Peroxisome"
"2463" "YDL065C" 4146 "Peroxisome"
"2464" "YDL064W" 3013 "RNA transport"
"2465" "YDL064W" 4120 "Ubiquitin mediated proteolysis"
"2466" "YDL061C" 3010 "Ribosome"
"2467" "YDL059C" 3440 "Homologous recombination"
"2468" "YDL056W" 4111 "Cell cycle - yeast"
"2469" "YDL055C" 51 "Fructose and mannose metabolism"
"2470" "YDL055C" 520 "Amino sugar and nucleotide sugar metabolism"
"2471" "YDL055C" 1100 "Metabolic pathways"
"2472" "YDL055C" 1110 "Biosynthesis of secondary metabolites"
"2473" "tK(UUU)D" 970 "Aminoacyl-tRNA biosynthesis"
"2474" "YDL052C" 561 "Glycerolipid metabolism"
"2475" "YDL052C" 564 "Glycerophospholipid metabolism"
"2476" "YDL052C" 1100 "Metabolic pathways"
"2477" "YDL045C" 740 "Riboflavin metabolism"
"2478" "YDL045C" 1100 "Metabolic pathways"
"2479" "YDL043C" 3040 "Spliceosome"
"2480" "YDL037C" 500 "Starch and sucrose metabolism"
"2481" "YDL037C" 1100 "Metabolic pathways"
"2482" "YDL035C" 4113 "Meiosis - yeast"
"2483" "YDL033C" 4122 "Sulfur relay system"
"2484" "YDL030W" 3040 "Spliceosome"
"2485" "YDL028C" 4111 "Cell cycle - yeast"
"2486" "YDL024C" 740 "Riboflavin metabolism"
"2487" "tA(AGC)D" 970 "Aminoacyl-tRNA biosynthesis"
"2488" "YDL022W" 564 "Glycerophospholipid metabolism"
"2489" "YDL021W" 10 "Glycolysis / Gluconeogenesis"
"2490" "YDL021W" 680 "Methane metabolism"
"2491" "YDL021W" 1100 "Metabolic pathways"
"2492" "YDL021W" 1110 "Biosynthesis of secondary metabolites"
"2493" "YDL017W" 4111 "Cell cycle - yeast"
"2494" "YDL017W" 4113 "Meiosis - yeast"
"2495" "YDL015C" 1040 "Biosynthesis of unsaturated fatty acids"
"2496" "YDL014W" 3008 "Ribosome biogenesis in eukaryotes"
"2497" "YDL008W" 4111 "Cell cycle - yeast"
"2498" "YDL008W" 4113 "Meiosis - yeast"
"2499" "YDL008W" 4120 "Ubiquitin mediated proteolysis"
"2500" "tT(AGU)D" 970 "Aminoacyl-tRNA biosynthesis"
"2501" "tS(AGA)D1" 970 "Aminoacyl-tRNA biosynthesis"
"2502" "YDL007W" 3050 "Proteasome"
"2503" "YDL004W" 190 "Oxidative phosphorylation"
"2504" "YDL004W" 1100 "Metabolic pathways"
"2505" "YDL003W" 4111 "Cell cycle - yeast"
"2506" "YDR001C" 500 "Starch and sucrose metabolism"
"2507" "YDR004W" 3440 "Homologous recombination"
"2508" "YDR007W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2509" "YDR007W" 1100 "Metabolic pathways"
"2510" "YDR007W" 1110 "Biosynthesis of secondary metabolites"
"2511" "YDR009W" 52 "Galactose metabolism"
"2512" "YDR009W" 520 "Amino sugar and nucleotide sugar metabolism"
"2513" "YDR009W" 1100 "Metabolic pathways"
"2514" "YDR011W" 2010 "ABC transporters"
"2515" "YDR012W" 3010 "Ribosome"
"2516" "YDR019C" 260 "Glycine, serine and threonine metabolism"
"2517" "YDR019C" 670 "One carbon pool by folate"
"2518" "YDR019C" 910 "Nitrogen metabolism"
"2519" "YDR019C" 1100 "Metabolic pathways"
"2520" "YDR021W" 3013 "RNA transport"
"2521" "YDR021W" 3015 "mRNA surveillance pathway"
"2522" "YDR021W" 3040 "Spliceosome"
"2523" "tV(UAC)D" 970 "Aminoacyl-tRNA biosynthesis"
"2524" "YDR023W" 970 "Aminoacyl-tRNA biosynthesis"
"2525" "YDR025W" 3010 "Ribosome"
"2526" "YDR030C" 3420 "Nucleotide excision repair"
"2527" "YDR030C" 4120 "Ubiquitin mediated proteolysis"
"2528" "tL(UAA)D" 970 "Aminoacyl-tRNA biosynthesis"
"2529" "tQ(UUG)D1" 970 "Aminoacyl-tRNA biosynthesis"
"2530" "YDR035W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2531" "YDR035W" 1100 "Metabolic pathways"
"2532" "YDR035W" 1110 "Biosynthesis of secondary metabolites"
"2533" "YDR037W" 970 "Aminoacyl-tRNA biosynthesis"
"2534" "YDR044W" 860 "Porphyrin and chlorophyll metabolism"
"2535" "YDR044W" 1100 "Metabolic pathways"
"2536" "YDR044W" 1110 "Biosynthesis of secondary metabolites"
"2537" "YDR045C" 230 "Purine metabolism"
"2538" "YDR045C" 240 "Pyrimidine metabolism"
"2539" "YDR045C" 1100 "Metabolic pathways"
"2540" "YDR045C" 3020 "RNA polymerase"
"2541" "YDR047W" 860 "Porphyrin and chlorophyll metabolism"
"2542" "YDR047W" 1100 "Metabolic pathways"
"2543" "YDR047W" 1110 "Biosynthesis of secondary metabolites"
"2544" "YDR050C" 10 "Glycolysis / Gluconeogenesis"
"2545" "YDR050C" 51 "Fructose and mannose metabolism"
"2546" "YDR050C" 562 "Inositol phosphate metabolism"
"2547" "YDR050C" 1100 "Metabolic pathways"
"2548" "YDR050C" 1110 "Biosynthesis of secondary metabolites"
"2549" "YDR052C" 4111 "Cell cycle - yeast"
"2550" "YDR052C" 4113 "Meiosis - yeast"
"2551" "YDR054C" 4120 "Ubiquitin mediated proteolysis"
"2552" "YDR057W" 4141 "Protein processing in endoplasmic reticulum"
"2553" "YDR058C" 561 "Glycerolipid metabolism"
"2554" "YDR058C" 1100 "Metabolic pathways"
"2555" "tR(UCU)D" 970 "Aminoacyl-tRNA biosynthesis"
"2556" "tD(GUC)D" 970 "Aminoacyl-tRNA biosynthesis"
"2557" "YDR059C" 4120 "Ubiquitin mediated proteolysis"
"2558" "YDR059C" 4141 "Protein processing in endoplasmic reticulum"
"2559" "YDR062W" 600 "Sphingolipid metabolism"
"2560" "YDR062W" 1100 "Metabolic pathways"
"2561" "YDR064W" 3010 "Ribosome"
"2562" "YDR069C" 4144 "Endocytosis"
"2563" "YDR074W" 500 "Starch and sucrose metabolism"
"2564" "YDR076W" 3440 "Homologous recombination"
"2565" "YDR079C-A" 3420 "Nucleotide excision repair"
"2566" "YDR086C" 3060 "Protein export"
"2567" "YDR086C" 4141 "Protein processing in endoplasmic reticulum"
"2568" "YDR086C" 4145 "Phagosome"
"2569" "YDR088C" 3040 "Spliceosome"
"2570" "tR(ACG)D" 970 "Aminoacyl-tRNA biosynthesis"
"2571" "YDR092W" 4120 "Ubiquitin mediated proteolysis"
"2572" "YDR097C" 3430 "Mismatch repair"
"2573" "tQ(UUG)D2" 970 "Aminoacyl-tRNA biosynthesis"
"2574" "YDR103W" 4011 "MAPK signaling pathway - yeast"
"2575" "tI(AAU)D" 970 "Aminoacyl-tRNA biosynthesis"
"2576" "YDR110W" 4111 "Cell cycle - yeast"
"2577" "YDR111C" 250 "Alanine, aspartate and glutamate metabolism"
"2578" "YDR111C" 1100 "Metabolic pathways"
"2579" "YDR113C" 4111 "Cell cycle - yeast"
"2580" "YDR113C" 4113 "Meiosis - yeast"
"2581" "YDR118W" 4111 "Cell cycle - yeast"
"2582" "YDR118W" 4113 "Meiosis - yeast"
"2583" "YDR118W" 4120 "Ubiquitin mediated proteolysis"
"2584" "YDR121W" 230 "Purine metabolism"
"2585" "YDR121W" 240 "Pyrimidine metabolism"
"2586" "YDR121W" 1100 "Metabolic pathways"
"2587" "YDR121W" 3030 "DNA replication"
"2588" "YDR121W" 3410 "Base excision repair"
"2589" "YDR121W" 3420 "Nucleotide excision repair"
"2590" "YDR127W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2591" "YDR127W" 1100 "Metabolic pathways"
"2592" "YDR127W" 1110 "Biosynthesis of secondary metabolites"
"2593" "YDR142C" 4146 "Peroxisome"
"2594" "YDR145W" 3022 "Basal transcription factors"
"2595" "YDR146C" 4111 "Cell cycle - yeast"
"2596" "YDR147W" 564 "Glycerophospholipid metabolism"
"2597" "YDR147W" 1100 "Metabolic pathways"
"2598" "YDR148C" 20 "Citrate cycle (TCA cycle)"
"2599" "YDR148C" 310 "Lysine degradation"
"2600" "YDR148C" 1100 "Metabolic pathways"
"2601" "YDR148C" 1110 "Biosynthesis of secondary metabolites"
"2602" "YDR156W" 230 "Purine metabolism"
"2603" "YDR156W" 240 "Pyrimidine metabolism"
"2604" "YDR156W" 1100 "Metabolic pathways"
"2605" "YDR156W" 3020 "RNA polymerase"
"2606" "YDR158W" 260 "Glycine, serine and threonine metabolism"
"2607" "YDR158W" 270 "Cysteine and methionine metabolism"
"2608" "YDR158W" 300 "Lysine biosynthesis"
"2609" "YDR158W" 1100 "Metabolic pathways"
"2610" "YDR158W" 1110 "Biosynthesis of secondary metabolites"
"2611" "YDR163W" 3040 "Spliceosome"
"2612" "YDR167W" 3022 "Basal transcription factors"
"2613" "tQ(UUG)D3" 970 "Aminoacyl-tRNA biosynthesis"
"2614" "YDR171W" 4141 "Protein processing in endoplasmic reticulum"
"2615" "YDR172W" 3015 "mRNA surveillance pathway"
"2616" "YDR173C" 562 "Inositol phosphate metabolism"
"2617" "YDR177W" 4120 "Ubiquitin mediated proteolysis"
"2618" "YDR178W" 20 "Citrate cycle (TCA cycle)"
"2619" "YDR178W" 190 "Oxidative phosphorylation"
"2620" "YDR178W" 1100 "Metabolic pathways"
"2621" "YDR178W" 1110 "Biosynthesis of secondary metabolites"
"2622" "YDR180W" 4111 "Cell cycle - yeast"
"2623" "YDR196C" 770 "Pantothenate and CoA biosynthesis"
"2624" "YDR196C" 1100 "Metabolic pathways"
"2625" "YDR207C" 4113 "Meiosis - yeast"
"2626" "YDR208W" 562 "Inositol phosphate metabolism"
"2627" "YDR208W" 1100 "Metabolic pathways"
"2628" "YDR208W" 4070 "Phosphatidylinositol signaling system"
"2629" "YDR208W" 4144 "Endocytosis"
"2630" "tI(UAU)D" 970 "Aminoacyl-tRNA biosynthesis"
"2631" "YDR211W" 3013 "RNA transport"
"2632" "YDR217C" 4111 "Cell cycle - yeast"
"2633" "YDR217C" 4113 "Meiosis - yeast"
"2634" "YDR226W" 230 "Purine metabolism"
"2635" "YDR226W" 1100 "Metabolic pathways"
"2636" "YDR226W" 1110 "Biosynthesis of secondary metabolites"
"2637" "YDR228C" 3015 "mRNA surveillance pathway"
"2638" "YDR232W" 260 "Glycine, serine and threonine metabolism"
"2639" "YDR232W" 860 "Porphyrin and chlorophyll metabolism"
"2640" "YDR232W" 1100 "Metabolic pathways"
"2641" "YDR234W" 300 "Lysine biosynthesis"
"2642" "YDR234W" 1100 "Metabolic pathways"
"2643" "YDR236C" 740 "Riboflavin metabolism"
"2644" "YDR236C" 1100 "Metabolic pathways"
"2645" "tY(GUA)D" 970 "Aminoacyl-tRNA biosynthesis"
"2646" "YDR242W" 330 "Arginine and proline metabolism"
"2647" "YDR242W" 360 "Phenylalanine metabolism"
"2648" "YDR242W" 380 "Tryptophan metabolism"
"2649" "YDR242W" 460 "Cyanoamino acid metabolism"
"2650" "YDR243C" 3040 "Spliceosome"
"2651" "YDR244W" 4146 "Peroxisome"
"2652" "YDR245W" 513 "Various types of N-glycan biosynthesis"
"2653" "YDR245W" 1100 "Metabolic pathways"
"2654" "YDR248C" 30 "Pentose phosphate pathway"
"2655" "YDR248C" 1100 "Metabolic pathways"
"2656" "YDR248C" 1110 "Biosynthesis of secondary metabolites"
"2657" "YDR256C" 380 "Tryptophan metabolism"
"2658" "YDR256C" 680 "Methane metabolism"
"2659" "YDR256C" 1100 "Metabolic pathways"
"2660" "YDR256C" 4146 "Peroxisome"
"2661" "YDR260C" 4111 "Cell cycle - yeast"
"2662" "YDR260C" 4113 "Meiosis - yeast"
"2663" "YDR260C" 4120 "Ubiquitin mediated proteolysis"
"2664" "YDR261C" 500 "Starch and sucrose metabolism"
"2665" "tS(AGA)D2" 970 "Aminoacyl-tRNA biosynthesis"
"2666" "tG(GCC)D2" 970 "Aminoacyl-tRNA biosynthesis"
"2667" "YDR265W" 4146 "Peroxisome"
"2668" "YDR268W" 380 "Tryptophan metabolism"
"2669" "YDR268W" 970 "Aminoacyl-tRNA biosynthesis"
"2670" "YDR272W" 620 "Pyruvate metabolism"
"2671" "tE(CUC)D" 970 "Aminoacyl-tRNA biosynthesis"
"2672" "YDR280W" 3018 "RNA degradation"
"2673" "YDR283C" 4141 "Protein processing in endoplasmic reticulum"
"2674" "YDR285W" 4113 "Meiosis - yeast"
"2675" "YDR287W" 562 "Inositol phosphate metabolism"
"2676" "YDR287W" 1100 "Metabolic pathways"
"2677" "YDR287W" 1110 "Biosynthesis of secondary metabolites"
"2678" "YDR287W" 4070 "Phosphatidylinositol signaling system"
"2679" "YDR292C" 3060 "Protein export"
"2680" "YDR294C" 600 "Sphingolipid metabolism"
"2681" "YDR294C" 1100 "Metabolic pathways"
"2682" "YDR297W" 600 "Sphingolipid metabolism"
"2683" "YDR297W" 1100 "Metabolic pathways"
"2684" "YDR298C" 190 "Oxidative phosphorylation"
"2685" "YDR298C" 1100 "Metabolic pathways"
"2686" "YDR300C" 330 "Arginine and proline metabolism"
"2687" "YDR300C" 1100 "Metabolic pathways"
"2688" "YDR301W" 3015 "mRNA surveillance pathway"
"2689" "YDR302W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"2690" "YDR302W" 1100 "Metabolic pathways"
"2691" "YDR305C" 230 "Purine metabolism"
"2692" "tV(CAC)D" 970 "Aminoacyl-tRNA biosynthesis"
"2693" "YDR307W" 514 "Other types of O-glycan biosynthesis"
"2694" "YDR310C" 4113 "Meiosis - yeast"
"2695" "YDR311W" 3022 "Basal transcription factors"
"2696" "YDR311W" 3420 "Nucleotide excision repair"
"2697" "tF(GAA)D" 970 "Aminoacyl-tRNA biosynthesis"
"2698" "YDR321W" 250 "Alanine, aspartate and glutamate metabolism"
"2699" "YDR321W" 460 "Cyanoamino acid metabolism"
"2700" "YDR321W" 910 "Nitrogen metabolism"
"2701" "YDR321W" 1100 "Metabolic pathways"
"2702" "YDR321W" 1110 "Biosynthesis of secondary metabolites"
"2703" "YDR324C" 3008 "Ribosome biogenesis in eukaryotes"
"2704" "YDR325W" 4111 "Cell cycle - yeast"
"2705" "YDR328C" 4111 "Cell cycle - yeast"
"2706" "YDR328C" 4120 "Ubiquitin mediated proteolysis"
"2707" "YDR328C" 4141 "Protein processing in endoplasmic reticulum"
"2708" "YDR329C" 4146 "Peroxisome"
"2709" "YDR331W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"2710" "YDR331W" 1100 "Metabolic pathways"
"2711" "YDR335W" 3013 "RNA transport"
"2712" "YDR339C" 3008 "Ribosome biogenesis in eukaryotes"
"2713" "YDR341C" 970 "Aminoacyl-tRNA biosynthesis"
"2714" "YDR342C" 4113 "Meiosis - yeast"
"2715" "YDR343C" 4113 "Meiosis - yeast"
"2716" "YDR345C" 4113 "Meiosis - yeast"
"2717" "YDR347W" 4146 "Peroxisome"
"2718" "tM(CAU)D" 970 "Aminoacyl-tRNA biosynthesis"
"2719" "YDR353W" 240 "Pyrimidine metabolism"
"2720" "YDR353W" 450 "Selenocompound metabolism"
"2721" "YDR354W" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"2722" "YDR354W" 1100 "Metabolic pathways"
"2723" "YDR354W" 1110 "Biosynthesis of secondary metabolites"
"2724" "tK(CUU)D1" 970 "Aminoacyl-tRNA biosynthesis"
"2725" "YDR363W-A" 3050 "Proteasome"
"2726" "YDR363W-A" 3440 "Homologous recombination"
"2727" "YDR364C" 3040 "Spliceosome"
"2728" "YDR368W" 51 "Fructose and mannose metabolism"
"2729" "YDR368W" 650 "Butanoate metabolism"
"2730" "YDR368W" 1100 "Metabolic pathways"
"2731" "YDR369C" 3440 "Homologous recombination"
"2732" "YDR369C" 3450 "Non-homologous end-joining"
"2733" "YDR371W" 520 "Amino sugar and nucleotide sugar metabolism"
"2734" "YDR377W" 190 "Oxidative phosphorylation"
"2735" "YDR377W" 1100 "Metabolic pathways"
"2736" "YDR378C" 3018 "RNA degradation"
"2737" "YDR378C" 3040 "Spliceosome"
"2738" "YDR380W" 360 "Phenylalanine metabolism"
"2739" "YDR380W" 1100 "Metabolic pathways"
"2740" "YDR381W" 3013 "RNA transport"
"2741" "YDR381W" 3015 "mRNA surveillance pathway"
"2742" "YDR381W" 3040 "Spliceosome"
"2743" "YDR382W" 3010 "Ribosome"
"2744" "YDR386W" 3440 "Homologous recombination"
"2745" "YDR390C" 4120 "Ubiquitin mediated proteolysis"
"2746" "tG(CCC)D" 970 "Aminoacyl-tRNA biosynthesis"
"2747" "YDR394W" 3050 "Proteasome"
"2748" "YDR398W" 3008 "Ribosome biogenesis in eukaryotes"
"2749" "YDR402C" 71 "Fatty acid degradation"
"2750" "YDR402C" 380 "Tryptophan metabolism"
"2751" "YDR404C" 230 "Purine metabolism"
"2752" "YDR404C" 240 "Pyrimidine metabolism"
"2753" "YDR404C" 1100 "Metabolic pathways"
"2754" "YDR404C" 3020 "RNA polymerase"
"2755" "YDR408C" 230 "Purine metabolism"
"2756" "YDR408C" 670 "One carbon pool by folate"
"2757" "YDR408C" 1100 "Metabolic pathways"
"2758" "YDR408C" 1110 "Biosynthesis of secondary metabolites"
"2759" "YDR411C" 4141 "Protein processing in endoplasmic reticulum"
"2760" "YDR416W" 3040 "Spliceosome"
"2761" "YDR418W" 3010 "Ribosome"
"2762" "tS(AGA)D3" 970 "Aminoacyl-tRNA biosynthesis"
"2763" "YDR427W" 3050 "Proteasome"
"2764" "YDR428C" 380 "Tryptophan metabolism"
"2765" "YDR428C" 630 "Glyoxylate and dicarboxylate metabolism"
"2766" "YDR428C" 1100 "Metabolic pathways"
"2767" "YDR429C" 3013 "RNA transport"
"2768" "YDR434W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"2769" "YDR434W" 1100 "Metabolic pathways"
"2770" "YDR437W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"2771" "YDR437W" 1100 "Metabolic pathways"
"2772" "YDR439W" 4113 "Meiosis - yeast"
"2773" "YDR440W" 310 "Lysine degradation"
"2774" "YDR441C" 230 "Purine metabolism"
"2775" "YDR441C" 1100 "Metabolic pathways"
"2776" "tK(CUU)D2" 970 "Aminoacyl-tRNA biosynthesis"
"2777" "YDR447C" 3010 "Ribosome"
"2778" "YDR449C" 3008 "Ribosome biogenesis in eukaryotes"
"2779" "YDR450W" 3010 "Ribosome"
"2780" "YDR451C" 4111 "Cell cycle - yeast"
"2781" "YDR454C" 230 "Purine metabolism"
"2782" "YDR454C" 1100 "Metabolic pathways"
"2783" "YDR457W" 4120 "Ubiquitin mediated proteolysis"
"2784" "YDR460W" 3420 "Nucleotide excision repair"
"2785" "YDR461W" 4011 "MAPK signaling pathway - yeast"
"2786" "YDR465C" 340 "Histidine metabolism"
"2787" "YDR465C" 350 "Tyrosine metabolism"
"2788" "YDR468C" 4130 "SNARE interactions in vesicular transport"
"2789" "YDR471W" 3010 "Ribosome"
"2790" "YDR473C" 3040 "Spliceosome"
"2791" "YDR477W" 4113 "Meiosis - yeast"
"2792" "YDR478W" 3008 "Ribosome biogenesis in eukaryotes"
"2793" "YDR480W" 4011 "MAPK signaling pathway - yeast"
"2794" "YDR481C" 790 "Folate biosynthesis"
"2795" "YDR481C" 1100 "Metabolic pathways"
"2796" "YDR483W" 514 "Other types of O-glycan biosynthesis"
"2797" "YDR486C" 4144 "Endocytosis"
"2798" "YDR487C" 740 "Riboflavin metabolism"
"2799" "YDR487C" 1100 "Metabolic pathways"
"2800" "YDR488C" 4145 "Phagosome"
"2801" "YDR498C" 4130 "SNARE interactions in vesicular transport"
"2802" "YDR499W" 4111 "Cell cycle - yeast"
"2803" "YDR500C" 3010 "Ribosome"
"2804" "YDR502C" 270 "Cysteine and methionine metabolism"
"2805" "YDR502C" 1100 "Metabolic pathways"
"2806" "YDR502C" 1110 "Biosynthesis of secondary metabolites"
"2807" "tL(CAA)D" 970 "Aminoacyl-tRNA biosynthesis"
"2808" "YDR507C" 4111 "Cell cycle - yeast"
"2809" "YDR510W" 3013 "RNA transport"
"2810" "YDR518W" 4141 "Protein processing in endoplasmic reticulum"
"2811" "YDR523C" 4113 "Meiosis - yeast"
"2812" "YDR529C" 190 "Oxidative phosphorylation"
"2813" "YDR529C" 1100 "Metabolic pathways"
"2814" "YDR530C" 230 "Purine metabolism"
"2815" "YDR531W" 770 "Pantothenate and CoA biosynthesis"
"2816" "YDR531W" 1100 "Metabolic pathways"
"2817" "YEL070W" 51 "Fructose and mannose metabolism"
"2818" "YEL069C" 4113 "Meiosis - yeast"
"2819" "YEL058W" 520 "Amino sugar and nucleotide sugar metabolism"
"2820" "YEL054C" 3010 "Ribosome"
"2821" "YEL051W" 190 "Oxidative phosphorylation"
"2822" "YEL051W" 1100 "Metabolic pathways"
"2823" "YEL051W" 4145 "Phagosome"
"2824" "tG(GCC)E" 970 "Aminoacyl-tRNA biosynthesis"
"2825" "YEL046C" 260 "Glycine, serine and threonine metabolism"
"2826" "YEL046C" 1100 "Metabolic pathways"
"2827" "YEL046C" 1110 "Biosynthesis of secondary metabolites"
"2828" "YEL038W" 270 "Cysteine and methionine metabolism"
